id,dates,coords
6469934,401.0,SHM_6
6595511,-6000.0,SHM_2
6595510,-6000.0,SHM_2
6595508,-6000.0,SHM_2
6595507,-6000.0,SHM_2
5922103,201.0,SHM_37
5922100,201.0,SHM_37
5922094,501.0,SHM_37
5922091,-600.0,SHM_37
5922088,-2000.0,SHM_37
5922089,-600.0,SHM_37
5922086,1101.0,SHM_37
6469915,401.0,SHM_6
6469914,401.0,SHM_6
6469913,401.0,SHM_6
6469911,401.0,SHM_6
6469910,401.0,SHM_6
6469909,401.0,SHM_6
6469908,401.0,SHM_6
6469904,401.0,SHM_6
6469901,401.0,SHM_6
6469900,401.0,SHM_6
6469898,401.0,SHM_6
6469899,401.0,SHM_6
6469897,401.0,SHM_6
6469896,401.0,SHM_6
6469893,401.0,SHM_6
6469895,401.0,SHM_6
6469891,-500.0,SHM_6
5922081,201.0,SHM_37
5922084,-600.0,SHM_37
5640716,1201.0,SHM_5
5620073,901.0,SHM_151
6469886,401.0,SHM_6
6469880,401.0,SHM_6
6469879,401.0,SHM_6
6469875,401.0,SHM_6
6469868,401.0,SHM_6
6469865,401.0,SHM_6
6469866,401.0,SHM_6
6469861,401.0,SHM_6
6469859,401.0,SHM_6
6469851,401.0,SHM_6
5776223,1001.0,SHM_23
5620072,901.0,SHM_151
5620069,901.0,SHM_151
5613126,1201.0,SHM_5
6470775,901.0,SHM_6
6469845,-500.0,SHM_6
6469848,401.0,SHM_6
6469841,401.0,SHM_6
6469843,401.0,SHM_6
6469839,401.0,SHM_6
6469831,401.0,SHM_6
6469827,-500.0,SHM_6
6469824,401.0,SHM_6
6469820,401.0,SHM_6
5607300,-600.0,SHM_10
5607307,-600.0,SHM_10
5607315,-600.0,SHM_10
5607295,-600.0,SHM_10
5607277,-600.0,SHM_10
6469810,401.0,SHM_6
6469801,401.0,SHM_6
6469794,401.0,SHM_6
6469791,401.0,SHM_6
6469790,401.0,SHM_6
6469789,401.0,SHM_6
6469788,401.0,SHM_6
6469787,401.0,SHM_6
6597570,901.0,SHM_6
6597569,901.0,SHM_6
6597568,901.0,SHM_6
6470469,901.0,SHM_6
6470465,901.0,SHM_6
6470467,901.0,SHM_6
6470463,901.0,SHM_6
6470461,901.0,SHM_6
5620331,901.0,SHM_151
5620328,901.0,SHM_151
5620329,901.0,SHM_151
5620330,901.0,SHM_151
5620326,901.0,SHM_151
5620327,901.0,SHM_151
6469777,401.0,SHM_6
6469775,401.0,SHM_6
6469776,401.0,SHM_6
6469774,401.0,SHM_6
6469771,401.0,SHM_6
6469772,401.0,SHM_6
6469770,401.0,SHM_6
6469768,401.0,SHM_6
6469766,401.0,SHM_6
6469765,401.0,SHM_6
6469767,401.0,SHM_6
6469764,401.0,SHM_6
6469763,401.0,SHM_6
6469761,-500.0,SHM_6
6469762,-500.0,SHM_6
6469760,-500.0,SHM_6
6469749,401.0,SHM_6
6469751,401.0,SHM_6
6470460,901.0,SHM_6
6470385,901.0,SHM_6
6469738,401.0,SHM_6
6469721,401.0,SHM_6
6469675,401.0,SHM_6
6469668,401.0,SHM_6
6469657,401.0,SHM_6
6469655,401.0,SHM_6
6469656,401.0,SHM_6
6469652,401.0,SHM_6
6469654,401.0,SHM_6
6469653,401.0,SHM_6
6469651,401.0,SHM_6
6469650,401.0,SHM_6
6469649,401.0,SHM_6
6469648,401.0,SHM_6
6469647,401.0,SHM_6
6469646,401.0,SHM_6
6469645,401.0,SHM_6
6469643,401.0,SHM_6
6469644,401.0,SHM_6
6469642,401.0,SHM_6
6469638,-500.0,SHM_6
6469641,401.0,SHM_6
6469636,401.0,SHM_6
6469637,-500.0,SHM_6
6469639,-500.0,SHM_6
6469618,-500.0,SHM_6
6469640,401.0,SHM_6
6469617,-500.0,SHM_6
6469616,-500.0,SHM_6
6469615,-500.0,SHM_6
6469602,401.0,SHM_6
6469580,401.0,SHM_6
6469564,401.0,SHM_6
6469541,-500.0,SHM_6
6469553,-500.0,SHM_6
6469524,401.0,SHM_6
6469515,401.0,SHM_6
6469533,401.0,SHM_6
6469512,401.0,SHM_6
6469511,401.0,SHM_6
6469509,401.0,SHM_6
6469510,401.0,SHM_6
5584390,-10000.0,SHM_0
6469507,401.0,SHM_6
6469508,401.0,SHM_6
6469505,401.0,SHM_6
6469506,401.0,SHM_6
6469504,401.0,SHM_6
6469502,-500.0,SHM_6
6469503,-500.0,SHM_6
6469500,-500.0,SHM_6
6469498,-500.0,SHM_6
6469497,-500.0,SHM_6
6469495,-500.0,SHM_6
6469496,-500.0,SHM_6
6469494,-500.0,SHM_6
6469493,-500.0,SHM_6
6469490,-500.0,SHM_6
6469492,-500.0,SHM_6
6469489,-500.0,SHM_6
6469488,-500.0,SHM_6
6469486,-500.0,SHM_6
6469485,-500.0,SHM_6
6469487,-500.0,SHM_6
6469484,-500.0,SHM_6
6469481,-500.0,SHM_6
6469483,-500.0,SHM_6
6469482,-500.0,SHM_6
6469479,-500.0,SHM_6
6469478,-500.0,SHM_6
6469477,-500.0,SHM_6
6469476,-500.0,SHM_6
6469474,-500.0,SHM_6
6469475,-500.0,SHM_6
6469472,-500.0,SHM_6
6469473,-500.0,SHM_6
6469471,-500.0,SHM_6
6469469,-500.0,SHM_6
6469470,-500.0,SHM_6
6469467,-500.0,SHM_6
6469468,-500.0,SHM_6
6469466,-500.0,SHM_6
6469465,-500.0,SHM_6
6469464,-500.0,SHM_6
6469456,401.0,SHM_6
6469461,-500.0,SHM_6
6469462,-500.0,SHM_6
6469463,-500.0,SHM_6
6469454,401.0,SHM_6
6461503,201.0,SHM_12
6461505,201.0,SHM_12
6465867,-500.0,SHM_8
6461500,201.0,SHM_12
6461501,201.0,SHM_12
6461502,201.0,SHM_12
6458508,201.0,SHM_12
6458509,201.0,SHM_12
6135202,-200.0,SHM_4
6466421,401.0,SHM_6
6466348,-500.0,SHM_8
6466322,-500.0,SHM_8
6469451,-500.0,SHM_6
6469458,401.0,SHM_6
6470383,901.0,SHM_6
6469447,-500.0,SHM_6
6469449,-500.0,SHM_6
6469444,-500.0,SHM_6
6469443,-500.0,SHM_6
6469442,-500.0,SHM_6
6469441,-500.0,SHM_6
6469440,-500.0,SHM_6
6469439,-500.0,SHM_6
6469437,-500.0,SHM_6
6469438,-500.0,SHM_6
6469436,-500.0,SHM_6
6469434,-500.0,SHM_6
6469435,-500.0,SHM_6
6469430,-500.0,SHM_6
6469429,-500.0,SHM_6
6469431,-500.0,SHM_6
6469432,-500.0,SHM_6
6469425,-500.0,SHM_6
6469427,-500.0,SHM_6
6469424,401.0,SHM_6
6469423,401.0,SHM_6
6469422,401.0,SHM_6
6469421,401.0,SHM_6
6469418,-500.0,SHM_6
6469416,-500.0,SHM_6
6469417,-500.0,SHM_6
6469405,401.0,SHM_6
6469401,401.0,SHM_6
6469398,401.0,SHM_6
6469396,401.0,SHM_6
6469394,-500.0,SHM_6
6331582,-500.0,SHM_8
6468983,401.0,SHM_6
6468982,401.0,SHM_6
6468980,401.0,SHM_6
6468979,401.0,SHM_6
6468981,401.0,SHM_6
6468978,401.0,SHM_6
6468977,401.0,SHM_6
6468976,401.0,SHM_6
6468975,401.0,SHM_6
6468974,401.0,SHM_6
6468973,401.0,SHM_6
6468972,401.0,SHM_6
6468969,401.0,SHM_6
6468971,401.0,SHM_6
6468968,401.0,SHM_6
6468967,401.0,SHM_6
6468966,401.0,SHM_6
6468949,401.0,SHM_6
6468952,401.0,SHM_6
6468937,401.0,SHM_6
6468945,-500.0,SHM_6
6468942,401.0,SHM_6
6468948,401.0,SHM_6
6468935,401.0,SHM_6
6468922,401.0,SHM_6
6468921,401.0,SHM_6
6468920,401.0,SHM_6
6468919,401.0,SHM_6
6468917,401.0,SHM_6
6468916,-500.0,SHM_6
6468915,401.0,SHM_6
6468913,401.0,SHM_6
6468914,-500.0,SHM_6
6468911,401.0,SHM_6
6468912,401.0,SHM_6
6468910,401.0,SHM_6
6468909,401.0,SHM_6
6468904,401.0,SHM_6
6468903,401.0,SHM_6
6468902,401.0,SHM_6
6468901,401.0,SHM_6
6468899,-500.0,SHM_6
6468900,401.0,SHM_6
6468897,401.0,SHM_6
6468894,401.0,SHM_6
6468896,401.0,SHM_6
6468895,401.0,SHM_6
6468893,401.0,SHM_6
6468892,401.0,SHM_6
6468891,401.0,SHM_6
6468890,401.0,SHM_6
6468888,401.0,SHM_6
6468886,401.0,SHM_6
6468887,401.0,SHM_6
6468885,-500.0,SHM_6
6468889,401.0,SHM_6
6468869,401.0,SHM_6
6468871,401.0,SHM_6
6468872,401.0,SHM_6
6468867,401.0,SHM_6
6468866,-500.0,SHM_6
6468862,401.0,SHM_6
6468865,-500.0,SHM_6
6468861,-500.0,SHM_6
6468859,-500.0,SHM_6
6468860,-500.0,SHM_6
6468858,-500.0,SHM_6
6468857,-500.0,SHM_6
6468856,-500.0,SHM_6
6468855,-500.0,SHM_6
6468854,-500.0,SHM_6
6468852,-500.0,SHM_6
6468853,-500.0,SHM_6
6468850,-500.0,SHM_6
6468849,-500.0,SHM_6
6468848,-500.0,SHM_6
6468847,-500.0,SHM_6
6468845,-500.0,SHM_6
6468843,-500.0,SHM_6
6468842,-500.0,SHM_6
6468840,-500.0,SHM_6
6468841,-500.0,SHM_6
6468837,401.0,SHM_6
6468835,-500.0,SHM_6
6468836,-500.0,SHM_6
6468834,-500.0,SHM_6
6468833,-500.0,SHM_6
6468832,-500.0,SHM_6
6468831,-500.0,SHM_6
6468830,-500.0,SHM_6
6468828,-500.0,SHM_6
6468826,-500.0,SHM_6
6468827,-500.0,SHM_6
6468825,-500.0,SHM_6
6468829,-500.0,SHM_6
6468824,-500.0,SHM_6
6468823,-500.0,SHM_6
6468822,-500.0,SHM_6
6331168,-500.0,SHM_8
6331135,-500.0,SHM_8
6468821,401.0,SHM_6
6468820,-500.0,SHM_6
6468819,-500.0,SHM_6
6468817,-500.0,SHM_6
6468816,-500.0,SHM_6
6468813,-500.0,SHM_6
6468815,401.0,SHM_6
6468814,-500.0,SHM_6
6468810,401.0,SHM_6
6468812,-500.0,SHM_6
6468804,-500.0,SHM_6
6468798,401.0,SHM_6
6468797,401.0,SHM_6
6468796,401.0,SHM_6
6468795,401.0,SHM_6
6468793,401.0,SHM_6
6468794,401.0,SHM_6
6468791,401.0,SHM_6
6468792,401.0,SHM_6
6468789,401.0,SHM_6
6468788,401.0,SHM_6
6468790,401.0,SHM_6
6468787,401.0,SHM_6
6468786,401.0,SHM_6
6468785,401.0,SHM_6
6468784,401.0,SHM_6
6468783,401.0,SHM_6
6468782,401.0,SHM_6
6468781,401.0,SHM_6
6468780,401.0,SHM_6
6468778,401.0,SHM_6
6468779,401.0,SHM_6
6468766,401.0,SHM_6
6468776,401.0,SHM_6
6468765,401.0,SHM_6
6468764,401.0,SHM_6
6468762,-500.0,SHM_6
6468761,401.0,SHM_6
6468759,401.0,SHM_6
6468760,401.0,SHM_6
6468757,401.0,SHM_6
6468758,401.0,SHM_6
6468756,401.0,SHM_6
6468752,401.0,SHM_6
6468755,401.0,SHM_6
6468753,-500.0,SHM_6
6468754,401.0,SHM_6
6468751,401.0,SHM_6
6468750,401.0,SHM_6
6468749,401.0,SHM_6
6468748,401.0,SHM_6
6468747,401.0,SHM_6
5740239,-6000.0,SHM_39
5740238,-6000.0,SHM_39
5740237,-6000.0,SHM_39
5740236,-6000.0,SHM_39
5740235,-6000.0,SHM_39
6330307,-500.0,SHM_8
6330140,-500.0,SHM_8
6159403,401.0,SHM_6
6159398,401.0,SHM_6
6159396,401.0,SHM_6
6469847,901.0,SHM_6
6469786,901.0,SHM_6
6469784,901.0,SHM_6
6469783,901.0,SHM_6
6159380,401.0,SHM_6
6469780,901.0,SHM_6
6159379,401.0,SHM_6
6159382,401.0,SHM_6
6158963,401.0,SHM_6
6158964,401.0,SHM_6
6329898,-500.0,SHM_8
6328705,-500.0,SHM_8
6328282,-500.0,SHM_8
6327747,-500.0,SHM_8
5740240,-6000.0,SHM_39
6327272,-500.0,SHM_8
6327275,-500.0,SHM_8
6327266,-500.0,SHM_8
6327261,-500.0,SHM_8
6326727,-500.0,SHM_8
6326726,-500.0,SHM_8
6326723,-500.0,SHM_8
6326721,-500.0,SHM_8
6326720,-500.0,SHM_8
6326719,-500.0,SHM_8
6326716,-500.0,SHM_8
6326717,-500.0,SHM_8
6326718,-500.0,SHM_8
6326715,-500.0,SHM_8
6326707,-500.0,SHM_8
6324807,-6000.0,SHM_39
6324809,-6000.0,SHM_39
6324806,-6000.0,SHM_39
6324808,-6000.0,SHM_39
6324308,-6000.0,SHM_39
6465512,401.0,SHM_6
6465502,401.0,SHM_6
6465510,401.0,SHM_6
6465506,401.0,SHM_6
6465504,401.0,SHM_6
6465500,401.0,SHM_6
6465499,401.0,SHM_6
6465498,401.0,SHM_6
6465496,401.0,SHM_6
6465497,401.0,SHM_6
6469781,901.0,SHM_6
6469782,901.0,SHM_6
6465489,401.0,SHM_6
6465490,401.0,SHM_6
6465487,401.0,SHM_6
6324161,-6000.0,SHM_39
6324110,-6000.0,SHM_39
6324084,-6000.0,SHM_39
6324113,-6000.0,SHM_39
6324026,-6000.0,SHM_39
6324023,-6000.0,SHM_39
6324060,-6000.0,SHM_39
6324016,-6000.0,SHM_39
6323990,-6000.0,SHM_39
6324011,-6000.0,SHM_39
6324019,-6000.0,SHM_39
6323985,-6000.0,SHM_39
6323957,-6000.0,SHM_39
6323962,-6000.0,SHM_39
6323987,-6000.0,SHM_39
6323628,-6000.0,SHM_39
6323954,-6000.0,SHM_39
6323952,-6000.0,SHM_39
6323328,-6000.0,SHM_39
6323320,-6000.0,SHM_39
6323326,-6000.0,SHM_39
6323271,-6000.0,SHM_39
6323219,-6000.0,SHM_39
6323214,-6000.0,SHM_39
6323175,-6000.0,SHM_39
6465486,401.0,SHM_6
6465483,401.0,SHM_6
6465485,401.0,SHM_6
6465480,401.0,SHM_6
6323173,-6000.0,SHM_39
6323171,-6000.0,SHM_39
6323103,-6000.0,SHM_39
6323105,-6000.0,SHM_39
6323101,-6000.0,SHM_39
6323099,-6000.0,SHM_39
6323091,-6000.0,SHM_39
6323093,-6000.0,SHM_39
6323096,-6000.0,SHM_39
6323094,-6000.0,SHM_39
6323069,-6000.0,SHM_39
6466192,-500.0,SHM_8
6466181,-500.0,SHM_8
6465915,-500.0,SHM_8
6465878,-500.0,SHM_8
6326571,-500.0,SHM_8
6326563,-500.0,SHM_8
6326544,-500.0,SHM_8
6326538,-500.0,SHM_8
5539998,-10000.0,SHM_0
5539914,-3000.0,SHM_81
5539912,-3000.0,SHM_81
5539913,-3000.0,SHM_81
5539915,-3000.0,SHM_81
5539906,-3000.0,SHM_81
6326527,-500.0,SHM_8
5539905,-3000.0,SHM_81
5539902,-3000.0,SHM_81
6326444,-500.0,SHM_8
6326435,-500.0,SHM_8
6326439,-500.0,SHM_8
6326430,-500.0,SHM_8
6326407,-500.0,SHM_8
6326391,-500.0,SHM_8
6326389,-500.0,SHM_8
6326386,-500.0,SHM_8
6326385,-500.0,SHM_8
6326388,-500.0,SHM_8
6326325,-500.0,SHM_8
6326319,-500.0,SHM_8
6326221,-500.0,SHM_8
6326086,-500.0,SHM_8
6326121,-500.0,SHM_8
6326036,-500.0,SHM_8
5705029,-6000.0,SHM_39
6324833,-6000.0,SHM_39
6324832,-6000.0,SHM_39
6324830,-6000.0,SHM_39
6324831,-6000.0,SHM_39
6324829,-6000.0,SHM_39
6324828,-6000.0,SHM_39
6324827,-6000.0,SHM_39
6324826,-6000.0,SHM_39
6324825,-6000.0,SHM_39
6324824,-6000.0,SHM_39
6324823,-6000.0,SHM_39
6324821,-6000.0,SHM_39
6324822,-6000.0,SHM_39
6324820,-6000.0,SHM_39
6324819,-6000.0,SHM_39
6324818,-6000.0,SHM_39
6324817,-6000.0,SHM_39
6324816,-6000.0,SHM_39
6324813,-6000.0,SHM_39
6324812,-6000.0,SHM_39
6324814,-6000.0,SHM_39
6324815,-6000.0,SHM_39
6324811,-6000.0,SHM_39
6324810,-6000.0,SHM_39
6324805,-6000.0,SHM_39
6324804,-6000.0,SHM_39
6324803,-6000.0,SHM_39
6324801,-6000.0,SHM_39
6324802,-6000.0,SHM_39
6324800,-6000.0,SHM_39
6324799,-6000.0,SHM_39
6324797,-6000.0,SHM_39
6324798,-6000.0,SHM_39
6324796,-6000.0,SHM_39
6324795,-6000.0,SHM_39
6324794,-6000.0,SHM_39
5985208,1.0,SHM_6
5985209,1.0,SHM_6
5985212,1.0,SHM_6
5985210,1.0,SHM_6
5985211,1.0,SHM_6
5985206,1.0,SHM_6
5985207,1.0,SHM_6
5985204,1.0,SHM_6
5985203,1.0,SHM_6
5985202,1.0,SHM_6
5985200,1.0,SHM_6
5985201,1.0,SHM_6
5985199,1.0,SHM_6
5985198,1.0,SHM_6
5985197,1.0,SHM_6
5985196,1.0,SHM_6
5985195,1.0,SHM_6
5985194,1.0,SHM_6
5985193,1.0,SHM_6
6324793,-6000.0,SHM_39
6324784,-6000.0,SHM_39
6324783,-6000.0,SHM_39
6324785,-6000.0,SHM_39
5985191,1.0,SHM_6
5985192,1.0,SHM_6
5985190,1.0,SHM_6
5985187,1.0,SHM_6
5985188,1.0,SHM_6
5985186,1.0,SHM_6
5985185,1.0,SHM_6
5985184,1.0,SHM_6
5985182,1.0,SHM_6
5985183,1.0,SHM_6
5985181,1.0,SHM_6
5985180,1.0,SHM_6
5985178,1.0,SHM_6
5985179,1.0,SHM_6
5985177,1.0,SHM_6
5985176,1.0,SHM_6
5985175,1.0,SHM_6
5985173,1.0,SHM_6
5985172,1.0,SHM_6
5985171,1.0,SHM_6
5985170,1.0,SHM_6
5985168,1.0,SHM_6
5985167,1.0,SHM_6
5985169,1.0,SHM_6
5985166,1.0,SHM_6
5985164,1.0,SHM_6
5985163,1.0,SHM_6
5985165,1.0,SHM_6
5985162,1.0,SHM_6
5985161,1.0,SHM_6
6324753,-6000.0,SHM_39
6324713,-500.0,SHM_8
6324714,-6000.0,SHM_39
5985159,1.0,SHM_6
5985160,1.0,SHM_6
5985158,1.0,SHM_6
5985156,1.0,SHM_6
5985157,1.0,SHM_6
5985155,1.0,SHM_6
5985154,1.0,SHM_6
5985152,1.0,SHM_6
5985153,1.0,SHM_6
5985151,1.0,SHM_6
5985149,1.0,SHM_6
5985148,1.0,SHM_6
5985150,1.0,SHM_6
5985147,1.0,SHM_6
5985145,1.0,SHM_6
5985144,1.0,SHM_6
5985146,1.0,SHM_6
5985142,1.0,SHM_6
5985143,1.0,SHM_6
5985141,1.0,SHM_6
5985140,1.0,SHM_6
5985138,1.0,SHM_6
5985139,1.0,SHM_6
5985137,1.0,SHM_6
5985136,1.0,SHM_6
5985132,1.0,SHM_6
5985134,1.0,SHM_6
6324697,-6000.0,SHM_39
6324686,-6000.0,SHM_39
6324683,-6000.0,SHM_39
6324675,-6000.0,SHM_39
6324666,-6000.0,SHM_39
5540061,-10000.0,SHM_0
5985118,1.0,SHM_6
5985112,1.0,SHM_6
5985121,1.0,SHM_6
5985128,1.0,SHM_6
5985106,1.0,SHM_6
5985119,1.0,SHM_6
5985104,1.0,SHM_6
5985095,1.0,SHM_6
5985103,1.0,SHM_6
5985101,1.0,SHM_6
5985089,1.0,SHM_6
5985116,1.0,SHM_6
5985087,1.0,SHM_6
5985099,1.0,SHM_6
5985114,1.0,SHM_6
5985085,1.0,SHM_6
5985097,1.0,SHM_6
5985096,1.0,SHM_6
5985111,1.0,SHM_6
5985125,1.0,SHM_6
5985083,1.0,SHM_6
5985082,1.0,SHM_6
5985080,1.0,SHM_6
5985109,1.0,SHM_6
5985079,1.0,SHM_6
5985108,1.0,SHM_6
5985078,1.0,SHM_6
5985094,1.0,SHM_6
5985076,1.0,SHM_6
5985092,1.0,SHM_6
5985090,1.0,SHM_6
5985064,1.0,SHM_6
5985073,1.0,SHM_6
5985047,1.0,SHM_6
5985014,1.0,SHM_6
5985074,1.0,SHM_6
5985009,1.0,SHM_6
6324662,-6000.0,SHM_39
6324645,-6000.0,SHM_39
6324632,-6000.0,SHM_39
6324631,-6000.0,SHM_39
5984977,1.0,SHM_6
5984993,1.0,SHM_6
5984976,1.0,SHM_6
5985133,1.0,SHM_6
5985135,1.0,SHM_6
5984960,1.0,SHM_6
5985131,1.0,SHM_6
5985130,1.0,SHM_6
5985129,1.0,SHM_6
5985127,1.0,SHM_6
5985126,1.0,SHM_6
5985123,1.0,SHM_6
5985122,1.0,SHM_6
5985124,1.0,SHM_6
5985120,1.0,SHM_6
5985117,1.0,SHM_6
5985115,1.0,SHM_6
5985110,1.0,SHM_6
5985107,1.0,SHM_6
5985105,1.0,SHM_6
5985113,1.0,SHM_6
5985102,1.0,SHM_6
5985100,1.0,SHM_6
5985098,1.0,SHM_6
5985093,1.0,SHM_6
5985091,1.0,SHM_6
5985088,1.0,SHM_6
5985086,1.0,SHM_6
5985084,1.0,SHM_6
6324628,-6000.0,SHM_39
6324619,-6000.0,SHM_39
6324618,-6000.0,SHM_39
6324608,-6000.0,SHM_39
6324609,-6000.0,SHM_39
6324610,-6000.0,SHM_39
6324607,-500.0,SHM_8
5985081,1.0,SHM_6
5985077,1.0,SHM_6
5985075,1.0,SHM_6
5985071,1.0,SHM_6
5985070,1.0,SHM_6
5985069,1.0,SHM_6
5985068,1.0,SHM_6
5985066,1.0,SHM_6
5985063,1.0,SHM_6
5985065,1.0,SHM_6
5985059,1.0,SHM_6
5985062,1.0,SHM_6
5985060,1.0,SHM_6
5985061,1.0,SHM_6
5985058,1.0,SHM_6
5985057,1.0,SHM_6
5985055,1.0,SHM_6
5985056,1.0,SHM_6
5985052,1.0,SHM_6
5985053,1.0,SHM_6
5985054,1.0,SHM_6
5985050,1.0,SHM_6
5985049,1.0,SHM_6
5985051,1.0,SHM_6
5985046,1.0,SHM_6
5985045,1.0,SHM_6
5985043,1.0,SHM_6
5985044,1.0,SHM_6
5985041,1.0,SHM_6
5985042,1.0,SHM_6
5985040,1.0,SHM_6
6324603,-6000.0,SHM_39
6324595,-500.0,SHM_8
6324594,-6000.0,SHM_39
5985039,1.0,SHM_6
5985038,1.0,SHM_6
5985036,1.0,SHM_6
5985035,1.0,SHM_6
5985037,1.0,SHM_6
5985033,1.0,SHM_6
5985032,1.0,SHM_6
5985030,1.0,SHM_6
5985029,1.0,SHM_6
5985026,1.0,SHM_6
5985027,1.0,SHM_6
5985028,1.0,SHM_6
5985024,1.0,SHM_6
5985025,1.0,SHM_6
5985023,1.0,SHM_6
5985022,1.0,SHM_6
5985020,1.0,SHM_6
5985021,1.0,SHM_6
5985019,1.0,SHM_6
5985017,1.0,SHM_6
5985015,1.0,SHM_6
5985018,1.0,SHM_6
5985016,1.0,SHM_6
5985013,1.0,SHM_6
5985012,1.0,SHM_6
5985011,1.0,SHM_6
5985010,1.0,SHM_6
5985008,1.0,SHM_6
5985007,1.0,SHM_6
6324584,-6000.0,SHM_39
6324575,-6000.0,SHM_39
6324582,-6000.0,SHM_39
6324569,-6000.0,SHM_39
6324571,-6000.0,SHM_39
6324567,-6000.0,SHM_39
5985006,1.0,SHM_6
5985004,1.0,SHM_6
5985003,1.0,SHM_6
5985001,1.0,SHM_6
5985002,1.0,SHM_6
5984999,1.0,SHM_6
5985000,1.0,SHM_6
5984998,1.0,SHM_6
5984997,1.0,SHM_6
6324552,-6000.0,SHM_39
6324551,-6000.0,SHM_39
6324549,-6000.0,SHM_39
6324538,-6000.0,SHM_39
5984995,1.0,SHM_6
5984996,1.0,SHM_6
5984992,1.0,SHM_6
5984994,1.0,SHM_6
5984991,1.0,SHM_6
5984990,1.0,SHM_6
5984989,1.0,SHM_6
5984987,1.0,SHM_6
5984986,1.0,SHM_6
5984985,1.0,SHM_6
5984984,1.0,SHM_6
5984983,1.0,SHM_6
5984982,1.0,SHM_6
5984981,1.0,SHM_6
5984980,1.0,SHM_6
5984979,1.0,SHM_6
5984978,1.0,SHM_6
5984974,1.0,SHM_6
5984975,1.0,SHM_6
5984973,1.0,SHM_6
5984971,1.0,SHM_6
5984970,1.0,SHM_6
5984972,1.0,SHM_6
5984968,1.0,SHM_6
5984969,1.0,SHM_6
5984967,1.0,SHM_6
5984963,1.0,SHM_6
5984965,1.0,SHM_6
5984961,1.0,SHM_6
5984958,1.0,SHM_6
5984962,1.0,SHM_6
5984959,1.0,SHM_6
5984955,1.0,SHM_6
5984956,1.0,SHM_6
5984953,1.0,SHM_6
5984952,1.0,SHM_6
6324535,-6000.0,SHM_39
6324533,-6000.0,SHM_39
6324532,-500.0,SHM_8
6324530,-6000.0,SHM_39
6324528,-6000.0,SHM_39
6324519,-6000.0,SHM_39
6324516,-6000.0,SHM_39
6324508,-6000.0,SHM_39
6324506,-6000.0,SHM_39
6324507,-500.0,SHM_8
5984951,1.0,SHM_6
5984950,1.0,SHM_6
5984949,1.0,SHM_6
5984948,1.0,SHM_6
5984945,1.0,SHM_6
5984947,1.0,SHM_6
5984946,1.0,SHM_6
5984944,1.0,SHM_6
5984943,1.0,SHM_6
5984942,1.0,SHM_6
5984941,1.0,SHM_6
5984939,1.0,SHM_6
5984940,1.0,SHM_6
5984938,1.0,SHM_6
5984937,1.0,SHM_6
5984936,1.0,SHM_6
5984934,1.0,SHM_6
5984933,1.0,SHM_6
5984935,1.0,SHM_6
5984932,1.0,SHM_6
5984927,1.0,SHM_6
5984931,1.0,SHM_6
5984928,1.0,SHM_6
5984930,1.0,SHM_6
5984925,1.0,SHM_6
5984923,1.0,SHM_6
5984922,1.0,SHM_6
5984921,1.0,SHM_6
5984916,1.0,SHM_6
5984914,1.0,SHM_6
5984918,1.0,SHM_6
5984917,1.0,SHM_6
6324500,-6000.0,SHM_39
6324499,-6000.0,SHM_39
6324496,-6000.0,SHM_39
6324494,-6000.0,SHM_39
6324485,-6000.0,SHM_39
6324482,-6000.0,SHM_39
6324483,-6000.0,SHM_39
6324479,-6000.0,SHM_39
6324477,-6000.0,SHM_39
6324474,-6000.0,SHM_39
5984913,1.0,SHM_6
5984909,1.0,SHM_6
5984911,1.0,SHM_6
5984906,1.0,SHM_6
5984912,1.0,SHM_6
5984905,1.0,SHM_6
5984904,1.0,SHM_6
5984903,1.0,SHM_6
5984902,1.0,SHM_6
5984901,1.0,SHM_6
5984900,1.0,SHM_6
5984898,1.0,SHM_6
5984866,1.0,SHM_6
5984882,1.0,SHM_6
6324463,-6000.0,SHM_39
6324457,-6000.0,SHM_39
6324454,-6000.0,SHM_39
6324456,-6000.0,SHM_39
6324446,-6000.0,SHM_39
6324445,-6000.0,SHM_39
6324443,-6000.0,SHM_39
6324439,-6000.0,SHM_39
6324441,-6000.0,SHM_39
6324436,-6000.0,SHM_39
6324435,-6000.0,SHM_39
6324433,-6000.0,SHM_39
6324432,-6000.0,SHM_39
6324430,-6000.0,SHM_39
6324429,-6000.0,SHM_39
6324427,-6000.0,SHM_39
6324428,-6000.0,SHM_39
5984885,1.0,SHM_6
5984853,1.0,SHM_6
5984851,1.0,SHM_6
5984883,1.0,SHM_6
5984824,1.0,SHM_6
5984837,1.0,SHM_6
5984821,1.0,SHM_6
5984806,1.0,SHM_6
5984822,1.0,SHM_6
5984791,1.0,SHM_6
5984776,1.0,SHM_6
5984793,1.0,SHM_6
5984778,1.0,SHM_6
5984746,1.0,SHM_6
5984762,1.0,SHM_6
5984714,1.0,SHM_6
5984744,1.0,SHM_6
5984698,1.0,SHM_6
5984896,1.0,SHM_6
5984899,1.0,SHM_6
5984893,1.0,SHM_6
5984892,1.0,SHM_6
5984889,1.0,SHM_6
5984891,1.0,SHM_6
5984887,1.0,SHM_6
5984886,1.0,SHM_6
5984884,1.0,SHM_6
5984881,1.0,SHM_6
5984880,1.0,SHM_6
5984878,1.0,SHM_6
5984877,1.0,SHM_6
5984873,1.0,SHM_6
